This file was created using the 202506 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201807    ,2.53   ,-2.48    ,1.19   ,-0.10    ,0.25    ,0.16
201808    ,0.87   ,-0.71   ,-4.19    ,1.20   ,-2.61    ,0.16
201809    ,0.32   ,-1.43    ,0.30    ,0.16    ,0.57    ,0.15
201810   ,-8.19   ,-2.28    ,2.44    ,0.28    ,2.31    ,0.19
201811    ,0.88   ,-0.62   ,-1.22    ,0.46    ,0.08    ,0.18
201812   ,-7.67   ,-0.96    ,0.56   ,-0.22    ,0.13    ,0.19
201901    ,7.47   ,-0.14   ,-0.71    ,0.15   ,-1.19    ,0.21
201902    ,2.94    ,0.10   ,-2.09    ,0.21   ,-0.93    ,0.18
201903    ,0.76   ,-2.08   ,-3.28    ,1.32   ,-1.49    ,0.19
201904    ,3.44   ,-1.18   ,-0.26    ,0.80   ,-1.09    ,0.21
201905   ,-5.99    ,0.54   ,-1.70    ,0.45    ,0.80    ,0.21
201906    ,6.13   ,-1.99   ,-0.17    ,0.43   ,-0.02    ,0.18
201907   ,-0.07   ,-1.13   ,-0.63    ,0.64   ,-0.33    ,0.19
201908   ,-2.55   ,-1.64   ,-2.70    ,1.19   ,-0.18    ,0.16
201909    ,1.90    ,0.19    ,4.15    ,0.41    ,2.17    ,0.18
201910    ,2.56    ,0.81   ,-0.53    ,0.96   ,-0.72    ,0.15
201911    ,2.74    ,0.04   ,-2.22   ,-0.09   ,-1.20    ,0.12
201912    ,3.05    ,1.34    ,0.62   ,-0.32    ,0.48    ,0.14
202001   ,-1.20   ,-2.77   ,-4.33    ,0.07   ,-1.97    ,0.13
202002   ,-8.54   ,-1.51   ,-1.07   ,-1.13   ,-1.73    ,0.12
202003  ,-13.77   ,-4.44   ,-9.30    ,1.47   ,-0.88    ,0.12
202004   ,10.68    ,1.76   ,-4.62    ,2.66   ,-3.00    ,0.00
202005    ,5.30    ,2.02   ,-5.10    ,1.92   ,-3.18    ,0.01
202006    ,2.76   ,-0.03   ,-1.73   ,-0.09   ,-0.67    ,0.01
202007    ,4.34   ,-1.76   ,-3.64    ,1.33   ,-1.21    ,0.01
202008    ,6.84    ,0.98   ,-3.88    ,2.27   ,-1.52    ,0.01
202009   ,-2.99    ,1.98   ,-2.46    ,0.74   ,-1.19    ,0.01
202010   ,-2.60    ,1.43    ,2.04   ,-1.04   ,-0.54    ,0.01
202011   ,13.34    ,1.29    ,4.34   ,-2.35    ,0.79    ,0.01
202012    ,4.82    ,3.16   ,-1.20   ,-0.64    ,0.14    ,0.01
202101   ,-0.54    ,2.93    ,1.01   ,-2.43    ,1.31    ,0.00
202102    ,2.88    ,1.55    ,7.46   ,-1.92    ,0.61    ,0.00
202103    ,3.12   ,-1.32    ,5.58    ,1.98    ,3.12    ,0.00
202104    ,4.49   ,-1.22   ,-1.97    ,1.39   ,-2.30    ,0.00
202105    ,1.65    ,0.24    ,4.14    ,0.20    ,2.29    ,0.00
202106    ,1.01   ,-1.01   ,-5.23    ,0.70   ,-2.28    ,0.00
202107    ,1.04   ,-2.16   ,-1.67    ,4.20   ,-0.22    ,0.00
202108    ,2.42   ,-0.13   ,-1.71    ,0.08   ,-2.07    ,0.00
202109   ,-3.81    ,1.05    ,3.86   ,-2.21    ,1.88    ,0.00
202110    ,5.04   ,-3.31   ,-1.48    ,1.51   ,-1.32    ,0.00
202111   ,-2.64   ,-2.02   ,-2.21    ,4.59   ,-0.36    ,0.00
202112    ,3.63   ,-0.91    ,3.90    ,2.18    ,4.98    ,0.01
202201   ,-5.58   ,-2.57   ,11.96   ,-2.91    ,8.09    ,0.00
202202   ,-2.25    ,2.11    ,2.89   ,-1.35    ,2.27    ,0.00
202203    ,2.16   ,-1.89   ,-1.10    ,0.36    ,0.79    ,0.00
202204   ,-8.17    ,0.48    ,4.95    ,0.94    ,5.97    ,0.00
202205    ,0.28   ,-0.50    ,6.14   ,-1.04    ,4.04    ,0.03
202206   ,-8.69   ,-0.02   ,-1.41    ,1.75   ,-0.64    ,0.06
202207    ,7.79   ,-0.41   ,-5.48    ,2.37   ,-5.36    ,0.08
202208   ,-4.22    ,0.55    ,2.49   ,-2.57    ,1.34    ,0.19
202209   ,-9.46   ,-1.49    ,1.89   ,-1.21    ,1.17    ,0.19
202210    ,6.79   ,-1.35    ,4.41    ,0.36    ,3.27    ,0.23
202211    ,7.25   ,-0.05   ,-0.28    ,2.18    ,0.98    ,0.29
202212   ,-4.33    ,2.42    ,2.51   ,-0.47    ,3.25    ,0.33
202301    ,6.92    ,0.68   ,-1.89   ,-1.02   ,-3.11    ,0.35
202302   ,-2.67    ,0.05    ,0.69   ,-0.10    ,0.48    ,0.34
202303    ,2.27   ,-3.68   ,-6.92    ,4.27   ,-1.12    ,0.36
202304    ,1.22   ,-1.52    ,1.00    ,0.56    ,1.87    ,0.35
202305   ,-1.61   ,-1.31   ,-4.76    ,0.27   ,-3.99    ,0.36
202306    ,5.60   ,-1.49    ,1.04    ,0.35   ,-0.52    ,0.40
202307    ,2.96    ,1.20    ,3.43   ,-1.05    ,0.08    ,0.45
202308   ,-3.06   ,-1.63   ,-0.36    ,2.49    ,0.55    ,0.45
202309   ,-4.79   ,-0.76    ,3.30    ,0.04    ,1.08    ,0.43
202310   ,-3.76   ,-2.62    ,0.36    ,1.41    ,1.52    ,0.47
202311    ,8.63   ,-0.88   ,-1.68   ,-0.77   ,-2.72    ,0.44
202312    ,4.97    ,3.59    ,1.11   ,-1.40   ,-1.34    ,0.43
202401    ,0.09   ,-3.49   ,-0.03    ,1.20    ,0.02    ,0.47
202402    ,3.75   ,-2.59   ,-1.35    ,0.14   ,-2.56    ,0.42
202403    ,2.87   ,-0.43    ,4.06   ,-0.16    ,1.17    ,0.43
202404   ,-4.19   ,-0.60    ,1.33   ,-0.08    ,0.31    ,0.47
202405    ,4.05    ,0.16   ,-0.95    ,1.03   ,-1.63    ,0.44
202406    ,0.83   ,-3.27   ,-4.46    ,1.12   ,-1.33    ,0.41
202407    ,1.81    ,4.21    ,3.36   ,-2.55    ,2.02    ,0.45
202408    ,1.83   ,-2.23   ,-1.93    ,1.25   ,-0.09    ,0.48
202409    ,1.51   ,-0.07   ,-0.72   ,-0.46    ,0.32    ,0.40
202410   ,-2.47   ,-2.01    ,1.29   ,-1.44    ,0.91    ,0.39
202411    ,4.08   ,-0.94    ,0.61   ,-2.47   ,-0.54    ,0.40
202412   ,-3.15   ,-1.21   ,-2.20    ,2.07    ,0.05    ,0.37
202501    ,3.22   ,-1.40    ,0.82   ,-1.52   ,-2.70    ,0.37
202502   ,-1.22   ,-1.38    ,3.75    ,0.79    ,2.60    ,0.33
202503   ,-4.36    ,2.44    ,4.42    ,0.37    ,0.35    ,0.34
202504    ,0.87    ,1.68   ,-3.29    ,0.05   ,-1.59    ,0.35
202505    ,5.57   ,-0.18   ,-1.46    ,0.54   ,-0.87    ,0.38
202506    ,4.10    ,0.39    ,0.01   ,-1.30    ,0.09    ,0.34



 Annual Factors: January-December
,Mkt-RF,SMB,HML,RMW,CMA,RF
1991   ,12.17    ,3.14   ,-6.01    ,7.22   ,-8.07    ,5.60
1992   ,-9.56    ,2.81    ,6.85    ,4.83    ,5.38    ,3.51
1993   ,18.92   ,10.35   ,17.73   ,-7.06    ,8.40    ,2.90
1994    ,2.21    ,0.17    ,7.17    ,0.71    ,9.16    ,3.90
1995   ,13.10   ,-2.52   ,-4.46    ,3.22   ,-1.84    ,5.60
1996    ,7.21   ,-0.49    ,7.84   ,11.78   ,-1.79    ,5.21
1997    ,8.60  ,-15.63    ,6.39   ,10.86   ,-0.62    ,5.26
1998   ,15.68  ,-17.29   ,-8.00    ,7.24   ,-0.93    ,4.86
1999   ,24.81    ,5.82  ,-30.37   ,-1.72  ,-26.60    ,4.68
2000  ,-18.63    ,1.41   ,38.45    ,9.35   ,28.47    ,5.89
2001  ,-19.65    ,8.21   ,21.15    ,9.86   ,17.15    ,3.83
2002  ,-18.77    ,8.88   ,16.62   ,12.83   ,16.02    ,1.65
2003   ,36.44   ,22.32   ,11.69  ,-11.15   ,10.39    ,1.02
2004   ,16.24   ,11.11   ,10.17    ,6.38   ,-1.24    ,1.20
2005    ,8.80    ,7.29    ,7.63    ,4.22   ,-1.41    ,2.98
2006   ,16.05   ,-3.29   ,11.09    ,0.71    ,2.04    ,4.80
2007    ,5.38   ,-7.75   ,-3.87    ,5.12   ,-1.50    ,4.66
2008  ,-42.00   ,-1.32    ,2.34    ,3.78   ,14.94    ,1.60
2009   ,31.59   ,10.22   ,-4.28   ,11.48  ,-19.02    ,0.10
2010   ,14.01   ,11.57   ,-5.06    ,0.47    ,4.21    ,0.12
2011   ,-6.93   ,-4.88   ,-4.73   ,12.41    ,0.25    ,0.04
2012   ,16.88   ,-1.75    ,6.33   ,-1.12    ,5.87    ,0.06
2013   ,28.67    ,1.74    ,2.11    ,0.31    ,3.73    ,0.02
2014    ,3.28   ,-5.56   ,-2.85    ,3.64   ,-1.18    ,0.02
2015   ,-0.37    ,3.08   ,-9.58    ,5.95   ,-4.68    ,0.02
2016    ,7.91    ,4.63   ,15.00   ,-0.85    ,8.70    ,0.20
2017   ,23.50    ,2.14   ,-7.31    ,5.69   ,-6.79    ,0.80
2018  ,-11.39   ,-6.67   ,-7.39    ,2.91   ,-3.20    ,1.81
2019   ,24.41   ,-6.36  ,-12.00    ,7.62   ,-4.33    ,2.14
2020   ,16.87    ,0.41  ,-37.32    ,5.65  ,-17.66    ,0.44
2021   ,19.42   ,-7.02   ,12.84   ,11.71    ,6.37    ,0.04
2022  ,-19.07   ,-2.26   ,25.01   ,-1.72   ,21.44    ,1.42
2023   ,17.48  ,-10.43   ,-6.22    ,6.42   ,-8.13    ,4.95
2024   ,11.62  ,-13.89   ,-1.55    ,0.36   ,-1.63    ,5.26
